"co2eqv_day","Count"
"20.69",2717
"20.63",2716
"20.49",2714
"21.18",2713
"20.70",2710
"21.00",2709
"21.01",2708
"20.74",2704
"21.15",2703
"3.35",2699
"20.91",2698
"20.81",2698
"21.27",2696
"3.42",2695
"21.17",2695
"3.67",2693
"21.14",2693
"3.21",2691
"20.57",2688
"20.89",2687
"21.05",2686
"3.50",2683
"3.10",2678
"20.54",2677
"21.08",2675
"3.23",2673
"3.39",2672
"3.30",2670
"20.92",2667
"3.48",2666
"3.37",2665
"20.90",2665
"3.60",2664
"20.88",2662
"21.16",2658
"3.41",2656
"3.19",2655
"21.11",2654
"21.22",2651
"21.24",2648
"21.23",2648
"20.97",2646
"21.13",2645
"21.46",2644
"3.18",2643
"21.20",2639
"3.13",2637
"21.12",2637
"21.29",2636
"21.19",2635
"20.83",2635
"21.06",2634
"20.79",2634
"3.46",2633
"21.28",2633
"3.29",2628
"21.04",2626
"21.42",2623
"3.40",2622
"21.45",2622
"21.10",2619
"3.25",2618
"21.72",2618
"21.57",2614
"21.36",2613
"3.24",2611
"21.61",2611
"21.54",2610
"21.40",2609
"3.17",2607
"21.33",2606
"21.35",2602
"21.03",2602
"21.62",2601
"21.77",2599
"21.34",2598
"20.84",2598
"21.48",2595
"21.31",2595
"3.22",2588
"21.56",2588
"21.26",2588
"2.97",2588
"21.39",2587
"21.59",2586
"21.44",2586
"3.20",2584
"21.21",2582
"3.26",2581
"21.37",2578
"3.07",2576
"21.58",2576
"3.11",2575
"21.66",2575
"21.91",2574
"3.09",2573
"21.83",2569
"3.28",2566
"3.03",2566
"3.01",2563
"21.52",2561
"21.64",2560
"2.98",2558
"2.87",2558
"21.55",2553
"21.50",2552
"21.76",2548
"21.02",2545
"3.27",2544
"21.53",2543
"21.32",2543
"3.08",2542
"21.69",2542
"21.30",2540
"21.63",2539
"3.00",2536
"21.74",2535
"21.80",2534
"21.47",2532
"22.08",2530
"3.14",2529
"21.86",2528
"21.65",2527
"21.41",2525
"3.16",2524
"3.15",2523
"21.49",2522
"2.93",2522
"21.43",2521
"22.09",2518
"21.79",2516
"21.38",2515
"22.20",2512
"21.99",2511
"21.84",2510
"22.39",2509
"3.04",2508
"21.67",2507
"2.95",2507
"2.86",2507
"21.96",2506
"21.68",2502
"21.51",2500
"21.81",2497
"3.12",2494
"2.99",2494
"3.05",2487
"21.88",2486
"3.06",2485
"22.17",2485
"21.71",2485
"2.74",2484
"21.60",2479
"22.19",2477
"21.82",2475
"22.01",2474
"21.92",2474
"2.83",2473
"22.13",2472
"21.73",2469
"2.88",2468
"22.10",2467
"2.96",2467
"21.75",2461
"2.76",2461
"2.69",2461
"21.93",2457
"21.89",2457
"22.05",2455
"21.95",2452
"21.94",2451
"21.78",2451
"21.70",2449
"22.28",2448
"21.90",2447
"21.85",2446
"2.92",2444
"22.02",2442
"22.03",2441
"22.22",2439
"3.02",2437
"22.06",2437
"2.81",2437
"2.79",2436
"2.91",2435
"21.87",2434
"2.63",2430
"22.15",2428
"22.33",2427
"21.97",2425
"22.37",2424
"2.94",2423
"21.98",2422
"2.61",2422
"2.84",2420
"2.90",2419
"22.11",2417
"22.07",2416
"22.00",2413
"2.73",2413
"2.89",2403
"2.75",2403
"22.18",2402
"2.66",2402
"22.27",2401
"22.24",2401
"22.25",2400
"22.36",2395
"22.16",2392
"22.32",2391
"22.52",2390
"22.42",2388
"2.77",2386
"2.72",2386
"22.44",2384
"2.56",2384
"22.70",2381
"22.26",2379
"22.14",2379
"22.53",2377
"2.60",2376
"22.30",2374
"22.59",2367
"22.34",2365
"22.35",2363
"22.23",2363
"2.80",2361
"22.48",2360
"22.31",2360
"2.82",2360
"22.04",2358
"22.46",2357
"2.70",2357
"22.47",2356
"2.85",2355
"22.43",2352
"23.01",2351
"22.41",2350
"2.64",2350
"22.75",2347
"2.65",2346
"22.21",2345
"22.29",2344
"22.74",2342
"2.68",2342
"22.77",2340
"2.67",2340
"2.53",2340
"22.95",2336
"2.78",2336
"2.47",2334
"23.13",2333
"22.62",2330
"22.61",2326
"22.85",2324
"22.45",2323
"22.72",2320
"22.56",2320
"22.66",2318
"22.83",2317
"22.38",2317
"22.12",2317
"22.54",2315
"22.51",2314
"22.55",2313
"2.58",2313
"2.59",2312
"2.62",2310
"2.55",2307
"22.78",2305
"22.57",2303
"22.50",2303
"2.71",2299
"2.51",2296
"22.69",2294
"2.38",2292
"22.68",2290
"2.52",2290
"2.45",2289
"22.81",2286
"2.49",2285
"22.63",2282
"22.67",2281
"22.58",2275
"22.79",2274
"2.48",2274
"22.94",2273
"23.00",2272
"22.96",2271
"23.07",2267
"22.86",2266
"22.91",2263
"22.49",2262
"22.90",2261
"2.43",2261
"23.26",2260
"22.82",2259
"22.40",2259
"2.36",2257
"23.11",2249
"22.60",2249
"2.42",2249
"23.10",2246
"22.99",2245
"23.29",2243
"23.30",2242
"23.06",2242
"2.44",2242
"2.40",2242
"22.71",2241
"2.41",2241
"23.23",2237
"22.65",2237
"22.76",2235
"2.35",2235
"22.80",2231
"22.64",2229
"23.34",2226
"2.50",2225
"2.54",2224
"22.93",2222
"22.89",2222
"22.73",2222
"22.98",2221
"22.97",2220
"23.14",2217
"23.12",2216
"23.18",2213
"23.03",2212
"23.02",2211
"23.27",2210
"23.04",2205
"2.34",2205
"22.88",2204
"23.39",2203
"23.21",2203
"23.19",2203
"2.57",2203
"22.92",2202
"23.53",2200
"2.37",2199
"23.63",2198
"23.15",2198
"2.28",2197
"23.50",2195
"2.32",2195
"23.05",2193
"23.55",2192
"23.38",2187
"23.31",2187
"2.27",2184
"2.33",2183
"23.08",2182
"23.24",2180
"22.87",2180
"2.29",2180
"22.84",2176
"23.17",2172
"2.22",2172
"23.16",2170
"2.39",2169
"23.64",2168
"23.76",2164
"2.25",2163
"23.52",2158
"23.40",2158
"23.41",2154
"23.36",2153
"2.46",2153
"23.45",2152
"2.15",2151
"24.12",2146
"23.43",2146
"23.75",2144
"23.35",2143
"2.21",2143
"23.54",2139
"23.22",2138
"2.26",2137
"23.68",2135
"23.20",2135
"23.67",2133
"23.09",2133
"23.46",2131
"23.70",2125
"23.25",2124
"2.30",2123
"23.33",2122
"2.19",2117
"23.44",2114
"2.31",2109
"2.10",2109
"23.61",2108
"23.60",2108
"23.86",2107
"23.73",2106
"23.66",2106
"2.13",2105
"2.12",2105
"23.37",2103
"23.84",2100
"23.69",2097
"23.32",2095
"2.17",2093
"2.05",2091
"23.78",2089
"2.14",2088
"2.11",2088
"2.24",2087
"2.23",2087
"23.65",2086
"23.48",2085
"23.89",2084
"23.98",2083
"23.62",2082
"23.49",2081
"2.07",2081
"23.57",2079
"23.56",2079
"23.47",2078
"2.20",2078
"23.83",2072
"2.04",2072
"24.11",2071
"23.82",2071
"24.03",2070
"2.18",2070
"23.28",2068
"2.16",2068
"2.03",2068
"24.06",2064
"23.96",2064
"23.72",2063
"23.71",2060
"2.09",2059
"24.19",2057
"23.74",2057
"23.58",2057
"23.93",2055
"24.00",2051
"24.04",2049
"24.16",2048
"24.08",2047
"23.91",2046
"23.99",2044
"23.42",2036
"2.06",2036
"2.00",2036
"1.91",2036
"24.07",2034
"23.81",2034
"23.59",2033
"23.85",2032
"23.79",2030
"1.98",2029
"24.36",2028
"23.95",2028
"24.30",2027
"24.01",2024
"24.02",2023
"23.87",2023
"23.80",2023
"23.92",2014
"23.88",2010
"1.96",2010
"24.18",2009
"24.14",2009
"1.92",2009
"23.51",2006
"2.01",2005
"24.09",2002
"1.85",1999
"24.29",1997
"23.97",1997
"23.77",1995
"2.08",1995
"24.33",1994
"23.90",1994
"24.13",1993
"23.94",1993
"1.94",1988
"24.21",1984
"24.23",1983
"1.95",1983
"1.90",1982
"24.55",1981
"24.05",1981
"1.88",1979
"24.49",1978
"1.87",1978
"24.24",1976
"24.50",1971
"24.71",1970
"24.15",1970
"1.71",1970
"24.10",1969
"24.34",1967
"1.99",1967
"24.64",1966
"1.78",1966
"1.77",1965
"24.70",1963
"1.89",1963
"24.65",1962
"24.22",1962
"1.97",1962
"2.02",1961
"24.48",1960
"1.79",1959
"1.86",1958
"24.69",1957
"24.32",1956
"24.25",1954
"1.93",1952
"24.60",1951
"24.35",1950
"24.46",1949
"24.38",1949
"24.20",1948
"24.31",1944
"24.28",1939
"24.26",1935
"1.83",1935
"24.57",1934
"24.37",1933
"1.75",1933
"25.00",1932
"1.82",1932
"24.66",1931
"1.81",1930
"24.45",1928
"24.42",1927
"24.52",1926
"24.43",1926
"24.39",1926
"24.54",1923
"24.77",1919
"1.84",1918
"1.73",1918
"24.68",1913
"24.62",1913
"24.91",1912
"24.27",1910
"24.61",1905
"24.47",1903
"24.58",1901
"1.69",1899
"25.17",1898
"25.08",1892
"24.56",1887
"24.17",1887
"24.76",1886
"24.90",1882
"1.72",1882
"24.99",1881
"24.89",1881
"24.73",1880
"1.80",1877
"24.82",1874
"24.67",1869
"24.41",1869
"25.28",1868
"25.06",1868
"24.51",1867
"1.74",1866
"24.74",1865
"24.53",1865
"24.95",1864
"24.72",1862
"24.83",1861
"24.78",1861
"24.63",1861
"24.98",1856
"24.79",1856
"25.27",1853
"1.67",1850
"25.10",1849
"24.85",1848
"25.14",1847
"1.60",1845
"25.29",1844
"1.76",1843
"1.68",1843
"25.45",1842
"25.07",1842
"24.84",1838
"24.40",1837
"24.81",1836
"24.44",1834
"25.11",1833
"25.35",1832
"25.19",1830
"1.64",1829
"1.65",1828
"24.96",1825
"1.62",1825
"25.39",1823
"25.34",1823
"24.86",1822
"25.21",1821
"24.94",1818
"24.93",1818
"24.75",1818
"24.87",1817
"1.66",1816
"25.50",1815
"25.31",1810
"25.25",1810
"1.59",1810
"25.05",1809
"1.58",1805
"25.37",1804
"25.16",1804
"25.01",1804
"1.56",1803
"25.42",1802
"1.70",1801
"25.18",1800
"1.47",1800
"1.55",1798
"24.88",1797
"1.51",1796
"24.80",1792
"25.40",1790
"25.24",1789
"24.59",1789
"1.53",1787
"1.61",1785
"1.57",1782
"25.22",1781
"25.20",1779
"25.02",1778
"24.92",1778
"1.50",1778
"1.54",1776
"24.97",1773
"25.04",1772
"25.44",1770
"25.32",1768
"25.43",1767
"25.09",1766
"25.52",1763
"25.82",1762
"25.13",1759
"25.51",1758
"25.30",1756
"25.49",1755
"25.33",1754
"25.03",1751
"25.54",1750
"1.45",1750
"25.41",1749
"1.63",1747
"25.15",1746
"25.62",1745
"1.42",1745
"25.81",1744
"25.58",1743
"25.53",1742
"1.44",1742
"1.30",1741
"1.52",1739
"25.72",1737
"25.38",1737
"26.03",1734
"25.90",1733
"25.60",1731
"1.29",1730
"25.57",1728
"25.12",1728
"1.48",1728
"25.65",1726
"25.47",1726
"1.38",1725
"25.80",1721
"25.79",1720
"25.61",1719
"25.75",1718
"25.66",1714
"26.11",1710
"1.39",1710
"25.86",1708
"25.93",1707
"25.48",1706
"1.41",1706
"25.63",1705
"1.37",1704
"26.12",1703
"25.71",1703
"25.64",1703
"25.46",1702
"25.26",1701
"25.85",1700
"1.46",1700
"25.99",1699
"25.87",1699
"25.78",1699
"25.36",1698
"25.73",1695
"1.43",1694
"25.77",1693
"1.49",1693
"25.70",1691
"26.19",1687
"25.92",1686
"25.23",1683
"25.68",1681
"25.67",1681
"25.56",1681
"26.30",1679
"25.69",1679
"1.36",1678
"26.15",1677
"26.60",1672
"26.00",1671
"25.89",1669
"25.97",1667
"1.32",1667
"1.31",1664
"25.95",1661
"25.59",1660
"25.83",1658
"1.34",1658
"26.04",1656
"26.02",1656
"25.96",1655
"25.94",1655
"25.88",1654
"26.14",1653
"25.55",1653
"1.28",1652
"26.29",1649
"25.74",1649
"1.33",1648
"25.91",1646
"26.22",1644
"26.16",1644
"25.84",1644
"25.76",1644
"1.35",1639
"1.40",1638
"26.33",1637
"26.23",1637
"1.26",1637
"26.43",1635
"26.08",1635
"26.18",1634
"26.05",1631
"26.63",1630
"26.06",1629
"26.27",1628
"26.25",1628
"26.53",1627
"1.16",1627
"26.28",1626
"25.98",1624
"26.24",1623
"26.21",1623
"1.17",1623
"26.09",1622
"1.27",1619
"1.24",1619
"26.39",1617
"26.20",1617
"26.40",1616
"26.31",1615
"26.42",1614
"26.45",1613
"26.50",1612
"26.10",1612
"26.47",1608
"26.49",1605
"26.67",1604
"26.61",1602
"26.48",1599
"26.32",1598
"26.13",1594
"1.20",1594
"1.15",1593
"26.35",1591
"26.01",1590
"26.36",1589
"1.23",1586
"26.38",1585
"1.19",1584
"26.70",1583
"26.64",1581
"26.07",1581
"26.44",1580
"26.56",1579
"26.46",1578
"1.25",1578
"1.12",1576
"26.75",1575
"26.58",1575
"26.17",1575
"1.09",1575
"26.37",1573
"27.24",1571
"26.51",1571
"26.55",1570
"26.52",1569
"26.71",1568
"26.86",1567
"1.22",1565
"1.18",1565
"26.78",1563
"26.85",1559
"26.41",1559
"1.10",1559
"1.13",1557
"26.79",1554
"26.87",1550
"26.66",1550
"1.21",1549
"26.26",1546
"26.95",1542
"26.74",1542
"27.00",1539
"27.01",1535
"27.17",1534
"26.94",1533
"26.73",1533
"26.81",1532
"27.11",1531
"26.93",1530
"27.07",1527
"26.89",1524
"26.98",1522
"26.62",1522
"27.26",1519
"1.06",1519
"27.12",1516
"26.84",1516
"27.16",1515
"27.09",1514
"27.20",1512
"26.69",1511
"26.90",1507
"26.83",1507
"26.68",1507
"26.34",1505
"27.05",1504
"26.97",1503
"26.99",1502
"26.72",1502
"1.14",1502
"27.04",1500
"1.08",1500
"1.05",1498
"27.36",1496
"26.57",1496
"27.13",1494
"27.30",1493
"1.07",1493
"1.11",1491
"26.76",1490
"27.50",1483
"27.32",1483
"26.88",1481
"27.59",1480
"1.04",1479
"27.08",1476
"26.65",1476
"27.23",1473
"27.03",1472
"26.82",1468
"26.59",1468
"27.29",1467
"27.18",1466
"27.10",1466
"27.14",1465
"27.73",1464
"27.43",1463
"0.97",1463
"27.69",1462
"27.21",1462
"27.02",1461
"26.92",1461
"27.45",1459
"26.91",1458
"27.52",1456
"26.96",1455
"26.80",1451
"26.77",1450
"1.03",1449
"1.02",1448
"27.48",1444
"27.33",1443
"0.96",1443
"27.80",1440
"27.37",1438
"27.06",1438
"27.28",1437
"27.22",1437
"27.72",1436
"27.41",1436
"27.31",1435
"27.60",1434
"0.99",1434
"27.56",1432
"27.34",1432
"27.39",1429
"26.54",1429
"27.15",1428
"27.53",1427
"27.57",1425
"27.38",1424
"27.71",1423
"27.25",1422
"0.91",1422
"27.63",1421
"28.12",1420
"27.84",1420
"0.95",1417
"27.94",1416
"27.51",1414
"0.98",1411
"27.98",1410
"27.83",1408
"27.47",1407
"27.82",1406
"27.19",1406
"0.88",1406
"0.85",1406
"27.62",1404
"27.91",1403
"0.93",1403
"27.42",1402
"27.95",1401
"27.58",1401
"27.49",1401
"27.76",1400
"27.40",1400
"27.68",1398
"27.27",1398
"27.65",1395
"27.35",1394
"1.00",1392
"27.54",1388
"0.89",1387
"27.86",1386
"27.74",1386
"27.89",1385
"1.01",1384
"0.87",1384
"0.94",1383
"28.04",1381
"27.61",1380
"28.02",1378
"27.90",1378
"27.64",1378
"27.81",1377
"27.75",1377
"28.31",1375
"27.46",1375
"28.10",1373
"27.70",1373
"27.85",1368
"27.77",1367
"28.05",1365
"27.88",1365
"27.55",1365
"27.44",1365
"28.20",1364
"27.93",1363
"27.87",1363
"0.78",1361
"28.16",1359
"28.13",1358
"27.78",1358
"27.66",1355
"27.79",1353
"0.92",1352
"0.81",1349
"28.22",1345
"27.67",1344
"28.07",1342
"27.99",1342
"28.21",1341
"27.96",1339
"28.03",1337
"0.84",1337
"28.38",1335
"0.90",1335
"0.82",1333
"28.23",1331
"28.01",1331
"0.80",1331
"0.79",1322
"28.39",1320
"28.29",1320
"28.28",1319
"28.08",1318
"28.09",1315
"28.51",1314
"28.32",1313
"0.86",1311
"28.79",1308
"28.06",1308
"0.83",1308
"28.17",1307
"0.74",1304
"28.49",1300
"28.75",1299
"28.25",1299
"27.97",1298
"28.30",1297
"28.18",1297
"28.52",1296
"27.92",1294
"28.00",1291
"28.44",1290
"28.11",1290
"28.65",1288
"28.33",1287
"28.26",1286
"0.77",1286
"0.73",1285
"28.53",1284
"28.66",1283
"28.35",1283
"28.78",1282
"28.68",1277
"28.58",1277
"28.43",1275
"28.15",1273
"28.27",1270
"28.50",1269
"28.95",1267
"28.73",1267
"28.41",1266
"28.14",1263
"28.36",1262
"28.24",1260
"28.94",1257
"28.34",1257
"28.45",1256
"28.19",1256
"0.71",1256
"0.68",1255
"28.37",1254
"28.72",1253
"0.72",1251
"28.89",1248
"28.59",1248
"0.76",1248
"28.69",1247
"0.75",1247
"28.74",1243
"28.87",1242
"28.76",1241
"28.62",1241
"28.54",1241
"28.64",1240
"0.70",1240
"29.13",1239
"29.27",1238
"29.10",1238
"0.63",1238
"28.70",1237
"28.60",1237
"28.57",1236
"28.99",1234
"0.65",1234
"29.42",1233
"28.82",1231
"28.46",1231
"28.56",1230
"0.60",1229
"28.81",1228
"29.05",1227
"28.42",1227
"28.63",1226
"28.86",1225
"28.61",1224
"29.03",1222
"28.97",1222
"28.77",1220
"28.85",1219
"28.98",1218
"29.15",1217
"28.92",1217
"28.88",1215
"28.84",1214
"28.47",1214
"0.64",1214
"29.54",1211
"29.02",1211
"28.90",1211
"0.67",1211
"0.59",1210
"28.91",1209
"28.40",1209
"0.61",1209
"29.16",1208
"28.67",1203
"0.56",1203
"29.00",1200
"29.36",1196
"29.01",1196
"28.55",1196
"29.20",1195
"29.19",1195
"0.58",1195
"29.09",1194
"28.93",1193
"29.68",1191
"28.80",1190
"0.57",1190
"0.66",1189
"28.48",1184
"29.29",1181
"29.61",1180
"29.31",1180
"29.17",1180
"29.11",1178
"29.57",1177
"29.06",1177
"28.71",1177
"29.23",1176
"29.04",1176
"29.41",1175
"29.70",1171
"0.69",1168
"28.83",1167
"29.53",1164
"29.48",1164
"29.47",1161
"28.96",1161
"29.60",1159
"29.56",1159
"29.34",1159
"29.63",1157
"29.12",1157
"29.66",1154
"29.25",1154
"29.18",1154
"29.26",1152
"29.32",1150
"0.51",1146
"29.24",1144
"29.21",1143
"29.22",1142
"29.45",1141
"0.53",1141
"29.07",1140
"29.67",1135
"29.52",1135
"29.58",1134
"29.28",1134
"29.74",1133
"0.52",1133
"29.55",1130
"29.37",1128
"29.43",1127
"0.47",1127
"29.44",1126
"29.38",1124
"29.82",1123
"29.64",1123
"29.35",1123
"29.14",1123
"29.73",1117
"29.51",1116
"29.30",1115
"0.62",1115
"30.04",1113
"29.77",1113
"0.46",1113
"0.54",1112
"29.85",1110
"29.33",1110
"29.84",1109
"29.49",1107
"30.26",1104
"29.08",1103
"30.36",1102
"29.87",1102
"29.79",1102
"29.99",1101
"29.92",1101
"30.20",1100
"29.98",1099
"29.93",1098
"29.89",1097
"29.50",1096
"29.46",1096
"0.55",1094
"0.49",1094
"29.76",1093
"29.39",1092
"29.88",1090
"30.38",1089
"29.96",1089
"30.10",1088
"29.75",1088
"29.59",1087
"29.90",1086
"0.45",1086
"29.78",1085
"30.16",1082
"29.71",1082
"30.32",1081
"29.65",1081
"30.18",1078
"30.07",1078
"30.39",1074
"30.01",1074
"29.81",1073
"30.45",1072
"29.40",1071
"30.13",1069
"30.22",1068
"29.62",1068
"30.56",1067
"30.12",1067
"29.80",1067
"30.33",1065
"29.94",1065
"0.50",1065
"29.95",1064
"30.42",1062
"30.64",1061
"30.28",1061
"29.69",1061
"0.44",1061
"30.06",1059
"0.41",1058
"30.87",1057
"30.44",1057
"30.41",1057
"30.35",1055
"30.15",1055
"29.97",1055
"29.72",1055
"30.96",1054
"29.91",1052
"30.21",1051
"0.01",1050
"30.62",1048
"29.86",1048
"30.29",1047
"30.17",1046
"30.50",1045
"30.48",1043
"30.03",1043
"0.43",1041
"29.83",1039
"30.00",1038
"0.48",1036
"0.42",1036
"30.43",1034
"30.14",1034
"30.73",1033
"30.61",1033
"30.08",1033
"30.74",1032
"30.34",1032
"30.02",1031
"30.68",1030
"30.37",1029
"30.54",1027
"30.72",1026
"30.63",1026
"31.11",1025
"30.05",1025
"30.25",1024
"30.24",1022
"30.27",1020
"30.09",1018
"30.59",1017
"30.55",1016
"31.00",1013
"30.71",1013
"30.19",1013
"30.67",1009
"30.60",1008
"0.40",1008
"30.82",1007
"30.77",1007
"30.78",1006
"30.11",1005
"30.51",1004
"30.90",1003
"30.49",1003
"30.31",1003
"30.99",1002
"30.23",1001
"30.88",999
"30.76",998
"30.30",998
"30.47",997
"30.83",996
"30.40",995
"30.95",994
"0.39",994
"31.33",993
"30.66",991
"0.38",991
"30.75",988
"30.58",988
"30.91",987
"30.65",987
"30.53",986
"31.02",985
"31.12",984
"31.29",983
"31.26",983
"31.07",982
"31.06",982
"30.89",982
"31.24",981
"30.46",979
"31.32",977
"30.85",977
"30.93",976
"30.52",976
"31.25",975
"31.08",974
"31.21",971
"31.19",970
"30.84",970
"30.80",970
"31.43",967
"30.70",967
"31.37",966
"31.04",966
"30.94",965
"30.92",965
"30.81",965
"31.36",964
"31.01",964
"30.86",963
"31.22",961
"31.13",961
"30.79",959
"31.47",958
"31.03",958
"31.10",954
"31.62",953
"30.57",953
"30.97",952
"31.09",951
"32.00",950
"31.20",950
"0.37",949
"31.60",944
"31.39",944
"31.50",943
"31.05",943
"0.30",943
"31.27",942
"0.32",941
"31.51",938
"31.46",937
"31.17",937
"31.28",936
"30.69",936
"31.15",935
"0.36",934
"31.58",932
"31.40",932
"31.30",932
"31.87",931
"31.66",931
"31.54",931
"31.18",931
"31.16",930
"0.34",928
"31.80",927
"31.57",926
"31.53",926
"31.52",925
"30.98",924
"31.56",923
"0.35",923
"0.31",923
"31.44",920
"31.35",920
"31.41",918
"31.92",917
"31.45",917
"31.23",917
"31.67",916
"31.14",916
"31.68",915
"31.69",914
"31.55",913
"31.97",912
"31.95",906
"31.81",905
"31.71",904
"31.42",902
"31.75",901
"31.70",898
"31.89",896
"0.28",896
"31.77",895
"31.72",895
"31.34",894
"32.28",893
"32.05",893
"31.49",893
"0.26",893
"32.38",892
"31.90",891
"31.88",891
"31.74",891
"0.29",891
"31.65",890
"32.08",888
"31.38",887
"0.02",884
"32.21",883
"32.19",882
"31.61",882
"31.79",881
"31.31",881
"31.59",880
"32.17",879
"32.07",877
"32.64",876
"31.84",876
"31.73",875
"32.47",874
"32.03",873
"31.48",873
"31.85",871
"0.33",871
"31.63",869
"32.18",868
"32.12",868
"32.11",868
"0.14",868
"32.57",866
"32.30",866
"31.91",866
"32.15",864
"31.93",864
"0.27",864
"32.22",863
"31.76",863
"32.06",862
"0.25",862
"32.14",860
"31.96",860
"31.99",859
"32.42",858
"32.16",858
"31.86",858
"31.64",858
"0.22",856
"32.55",855
"32.10",855
"32.49",853
"31.94",853
"32.46",852
"32.24",852
"32.29",851
"32.20",850
"32.25",849
"32.01",848
"32.56",846
"32.43",846
"0.21",846
"32.59",845
"32.52",845
"0.23",844
"32.40",843
"32.39",843
"32.27",843
"31.82",843
"32.88",842
"32.36",839
"31.83",838
"32.09",836
"0.24",835
"32.13",833
"32.32",832
"32.02",832
"32.76",830
"32.34",830
"32.23",830
"31.78",829
"32.97",828
"32.82",828
"32.65",825
"32.60",825
"32.45",825
"32.41",825
"32.92",824
"0.15",824
"32.67",823
"32.51",823
"32.62",820
"32.48",820
"32.26",820
"33.16",819
"32.98",819
"32.74",817
"32.54",817
"32.53",813
"32.35",813
"32.33",813
"32.50",810
"33.58",808
"32.69",808
"32.44",807
"32.93",806
"32.73",806
"0.20",806
"0.03",806
"0.16",805
"33.20",804
"32.72",804
"32.90",803
"32.85",802
"33.54",800
"33.02",800
"32.83",800
"0.19",800
"33.08",799
"32.61",798
"32.75",797
"32.78",796
"33.23",794
"33.15",791
"33.12",791
"32.94",791
"33.07",790
"32.81",789
"32.31",788
"32.04",788
"33.30",786
"32.91",786
"32.87",786
"32.96",785
"33.19",784
"33.03",784
"0.10",783
"32.70",782
"32.68",782
"32.80",781
"31.98",781
"32.86",777
"32.66",777
"33.26",776
"33.14",776
"32.37",776
"33.10",775
"33.49",773
"32.58",773
"0.18",773
"33.55",772
"33.05",772
"32.84",772
"32.71",772
"0.17",772
"33.09",771
"33.01",771
"32.79",770
"33.32",769
"0.13",768
"0.12",768
"0.09",767
"33.56",766
"33.13",763
"32.89",763
"0.08",763
"33.84",762
"33.62",762
"33.34",762
"33.18",762
"33.21",761
"33.37",760
"34.28",759
"32.77",759
"32.63",759
"33.41",758
"34.11",756
"0.05",755
"33.50",754
"33.47",754
"33.06",754
"33.22",753
"32.95",753
"0.11",753
"33.46",752
"33.43",751
"33.29",749
"33.71",748
"0.07",748
"33.48",746
"33.69",744
"33.39",744
"34.21",743
"33.27",742
"33.88",741
"33.40",741
"33.76",740
"32.99",740
"33.38",739
"33.11",739
"34.38",738
"33.24",738
"33.60",736
"33.35",736
"33.45",735
"33.89",734
"0.04",734
"33.33",733
"33.65",732
"33.17",732
"33.52",731
"33.31",731
"33.00",730
"33.77",726
"33.25",725
"33.64",724
"33.61",724
"33.51",724
"34.18",723
"33.99",722
"33.78",722
"34.52",721
"33.86",720
"33.59",719
"33.04",719
"33.93",714
"33.75",714
"34.30",713
"34.03",713
"33.42",713
"33.85",712
"33.73",711
"34.41",708
"33.28",708
"34.82",707
"33.74",707
"33.87",706
"33.68",706
"34.27",705
"34.13",705
"33.95",705
"0.06",704
"33.44",702
"34.39",701
"33.72",701
"33.70",700
"33.79",699
"34.35",698
"34.34",698
"33.80",698
"34.76",697
"34.31",696
"33.82",695
"33.66",695
"34.09",694
"33.96",694
"33.67",693
"34.01",692
"34.37",690
"34.36",690
"33.36",690
"34.12",689
"33.57",689
"33.53",687
"33.91",686
"34.10",685
"33.92",685
"34.80",684
"34.70",684
"34.84",683
"34.73",683
"34.19",683
"33.81",683
"34.40",681
"34.43",680
"34.33",680
"34.15",680
"34.02",680
"34.22",679
"34.20",679
"34.54",677
"34.14",677
"34.06",677
"34.51",676
"33.90",676
"34.86",675
"34.08",672
"34.25",671
"34.29",670
"33.83",669
"35.38",666
"34.46",666
"34.16",666
"34.74",665
"34.42",663
"34.24",663
"33.63",662
"33.94",661
"34.05",660
"35.01",659
"34.91",659
"34.67",659
"34.66",659
"33.98",658
"34.89",657
"35.08",656
"34.85",656
"34.45",656
"34.44",656
"34.64",655
"34.59",655
"34.90",654
"35.28",653
"34.68",653
"34.48",653
"34.71",652
"34.50",652
"33.97",651
"34.75",650
"34.17",649
"34.83",648
"35.57",647
"34.00",647
"35.16",646
"35.13",646
"34.58",646
"35.34",645
"34.23",645
"35.43",644
"34.69",643
"34.61",643
"34.93",642
"34.78",642
"34.77",642
"34.04",642
"35.78",641
"34.55",640
"34.07",639
"35.14",638
"34.32",638
"35.05",637
"34.53",637
"34.60",636
"34.56",636
"34.72",635
"35.22",634
"35.07",631
"34.99",631
"34.79",631
"35.48",630
"35.36",629
"34.88",629
"35.39",627
"35.85",626
"35.76",625
"35.62",625
"35.20",625
"34.81",625
"35.04",624
"34.94",624
"35.59",623
"35.15",623
"36.04",622
"35.30",621
"34.98",621
"35.00",620
"34.65",620
"34.57",620
"34.63",619
"34.47",619
"35.50",618
"35.46",618
"34.95",618
"35.32",617
"35.51",616
"35.09",616
"34.49",616
"35.27",612
"35.23",612
"34.92",612
"35.54",611
"35.69",610
"35.64",610
"35.24",610
"35.10",610
"34.97",610
"35.60",609
"35.21",609
"35.03",608
"34.26",607
"35.11",606
"35.31",605
"35.65",603
"35.77",602
"35.45",601
"35.68",599
"35.19",598
"35.91",597
"35.42",597
"35.33",597
"35.18",597
"34.62",597
"35.12",596
"35.87",595
"36.07",594
"35.29",594
"34.87",594
"35.61",592
"35.55",592
"35.35",592
